X,Y,Island,TMK,Uid,In_2017_CP_zone,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,dist2_coast_m_Rank,dist2_Strm_Wtlnd_m_Rank,dist2_MunWells_m_Rank,dist2_DomWells_m_Rank,Dep_to_Water_m_Rank,rainfall_in_Rank,Wave_pwr_Rank,OSDS_Density_perAcre_Rank,UserDays_Rank,Soil_Suitability_Rank,SLR_Rank,WELLCZ_Rank,Swim_beach_Rank,Fish_Rank,Coral_Rank,Priority_mean
-157.072616924,21.1690680825,Molokai,252022010,-157.07261_21.16906,,21631,829,295,flk_2432_Maui,3.117640273725969,9.245483329245516,8.72154447605731,5.387367352913721,3.751485433598666,31.965017237260447,8.394352082107288,4.384105803031464,0.0999000999000999,22.388333333333332,0,0,0,66,66,15.297015294744918
-157.073234229,21.1732977743,Molokai,252022011,-157.07323_21.17329,,20807,829,295,flk_2417_Maui,3.952146048938661,68.60929719521461,8.369392583451498,5.285661587552267,3.8780722096981477,31.515337919111104,8.265286490770704,8.857683187377305,0.0999000999000999,20.2,0,0,0,66,66,19.402185154800964
-157.074800477,21.173637958900002,Molokai,252022012,-157.07480_21.17363,,20989,829,295,flk_2417_Maui,4.033177607323961,34.47435345462599,8.167728116153949,5.244495207249399,3.8833706601138163,32.12973100852973,8.265286490770704,7.962967374233536,0.0999000999000999,25.963333333333335,0,0,0,66,66,17.481622890148966
-157.0763772,21.1739703296,Molokai,252022013,-157.07637_21.17397,,20989,829,295,flk_2416_Maui,4.075542055823007,14.2606026466887,7.974555546027682,5.203800814288658,3.777709328996781,32.75862673281288,8.265286490770704,8.857683187377305,1.0989010989010992,22.388333333333332,0,0,0,66,66,16.04406941566801
-157.078032145,21.1737486554,Molokai,252022014,-157.07803_21.17374,,20989,829,295,flk_2432_Maui,3.9376746250694454,9.05923262792192,7.812489250716352,5.172685378041962,3.7971813470369646,33.40763679809412,8.394352082107288,8.857683187377305,0.0999000999000999,22.388333333333332,0,0,0,66,66,15.661811248639918
-157.079485295,21.174524825,Molokai,252022015,-157.07948_21.17452,,20989,829,295,flk_2433_Maui,4.047963173004373,6.781743470602823,7.623755103117364,5.1270462223345765,3.834956291488477,33.40763679809412,8.394352082107288,9.752398327973678,0.0999000999000999,25.963333333333335,0,0,0,66,66,15.802205660130406
-157.080998775,21.174908646600002,Molokai,252022016,-157.08099_21.17490,,20989,829,295,flk_2430_Maui,4.024588823447328,5.548619930092064,7.457778918445208,5.088233276559428,3.9326229114757734,34.05492199164599,8.394352082107288,6.173536756771603,0.0999000999000999,22.388333333333332,0,0,0,66,66,15.27752587491854
-157.08246827599996,21.1753490917,Molokai,252022017,-157.08246_21.17534,,20989,829,295,flk_2431_Maui,4.076528053391825,4.667773007830343,7.300063952625131,5.04980783494341,4.057451614385734,34.714765738193194,8.394352082107288,6.173536756771603,0.0999000999000999,22.388333333333332,0,0,0,66,66,15.261500831565463
-157.068686093,21.1716436492,Molokai,252022022,-157.06868_21.17164,,21631,829,295,flk_2418_Maui,3.8449794668715667,100.0,9.06646384466564,5.422929270149088,3.684226644788091,30.517063238898405,8.265286490770704,6.173536756771603,2.097902097902098,20.2,0,0,0,66,66,21.418159187387808
-157.06922446299998,21.1694530131,Molokai,252022024,-157.06922_21.16945,,21631,829,295,flk_2416_Maui,3.386140444627761,15.00551225548643,9.16066163755015,5.458360797004184,3.57092034316379,31.349955419800185,8.265286490770704,4.384105803031464,1.0989010989010992,25.963333333333335,0,0,0,66,66,15.97621184157794
-157.077472672,21.1775263299,Molokai,252022026,-157.07747_21.17752,,20989,829,295,flk_2417_Maui,5.177643190000921,13.46061394801298,7.653183127426106,5.111402245085926,3.9772269604967434,32.624630214148645,8.265286490770704,4.384105803031464,0.0999000999000999,22.388333333333332,0,0,0,66,66,15.676155027480462
-157.070092227,21.1670884979,Molokai,252023004,-157.07009_21.16708,,23025,779,295,flk_2432_Maui,2.983078605082876,7.375234542109609,9.203069270116902,5.489259517146177,3.6656343051362885,31.742600553071675,8.394352082107288,6.173536756771603,0.0999000999000999,22.388333333333332,0,0,0,66,66,15.300999937651723
-157.07035241099996,21.1647583136,Molokai,252023006,-157.07035_21.16475,,23025,779,295,flk_2430_Maui,2.6939767880274594,12.212512978866599,9.31469175250749,5.5335730047283,3.7238898671274288,32.26376312813365,8.394352082107288,7.068252233637164,0.0999000999000999,22.388333333333332,0,0,0,66,66,15.712883017891253
-157.070582737,21.1638115524,Molokai,252023007,-157.07058_21.16381,,20812,779,295,flk_2448_Maui,2.58683549536387,16.36280675403942,9.335992172697262,5.548424616567658,3.6851348394009436,32.896310940972526,7.745458010606717,7.068252233637164,0.0999000999000999,11.388333333333334,0,0,0,66,66,15.247829899767932
-157.07134199700002,21.1606954011,Molokai,252023009,-157.07134_21.16069,,20812,779,295,flk_2445_Maui,2.2869235535142423,45.368967676707825,9.382112595045452,5.596610127393845,3.889189165911502,34.26957203004367,7.844831955511869,8.857683187377305,0.0999000999000999,27.062857142857144,0,0,0,66,66,18.443909835617536
-157.071030568,21.1595334833,Molokai,252023010,-157.07103_21.15953,,23596,779,295,flk_2468_Maui,2.206339225668318,18.70816409065072,9.487139298979159,5.62985293435703,3.8678122270327866,34.94023437129831,7.932333463257859,9.752398327973678,0.0999000999000999,27.062857142857144,0,0,0,66,66,16.779135412131673
-157.071403177,21.1596095024,Molokai,252023011,-157.07140_21.15960,,23596,779,295,flk_2468_Maui,2.2029879612470373,19.195988793516825,9.422479722395948,5.618455688037828,3.8655587152198247,34.94023437129831,7.932333463257859,9.752398327973678,0.0999000999000999,11.388333333333334,0,0,0,66,66,15.76124469841205
-157.07178325799998,21.1596904847,Molokai,252023012,-157.07178_21.15969,,23596,779,295,flk_2445_Maui,2.199469402474078,21.07758750709933,9.357273678491847,5.606797822323236,3.8626151302038827,34.94023437129831,7.844831955511869,8.857683187377305,0.0999000999000999,11.388333333333334,0,0,0,66,66,15.81564843253422
-157.07216299199996,21.159769565599998,Molokai,252023013,-157.07216_21.15976,,23596,779,295,flk_2445_Maui,2.195470897213113,24.47347855667463,9.2931009877471,5.595232330556591,3.8865437813361075,34.26957203004367,7.844831955511869,9.752398327973678,0.0999000999000999,11.388333333333334,0,0,0,66,66,16.05325748668601
-157.072183402,21.1638792239,Molokai,252023014,-157.07218_21.16387,,23596,779,295,flk_2446_Maui,2.532113731016906,12.694756373740265,9.088694282647332,5.507184265422392,3.6859918871597146,33.53726762290324,7.844831955511869,7.962967374233536,0.0999000999000999,22.388333333333332,0,0,0,66,66,15.822802728391247
-157.073750976,21.1642089856,Molokai,252023015,-157.07375_21.16420,,23025,779,295,flk_2448_Maui,2.5100892899410856,10.073292855081789,8.844995238106396,5.461743300072346,3.722931079836251,34.199398428515806,7.745458010606717,7.068252233637164,0.0999000999000999,14.963333333333333,0,0,0,66,66,15.1126262579354
-157.076460258,21.1649054652,Molokai,252023018,-157.07646_21.16490,,20718,779,295,flk_2446_Maui,2.5681764790864516,8.642235478578533,8.447275953333232,5.382203797548271,3.9078170194530832,34.231436260479015,7.844831955511869,5.278821279897021,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.65273544380806
-157.075937068,21.168772613599998,Molokai,252023020,-157.07593_21.16877,,21212,779,295,flk_2430_Maui,3.0581722005545546,7.699395520029845,8.319137386233793,5.316949549445872,3.8845934806779834,33.25722689970324,8.394352082107288,4.384105803031464,0.0999000999000999,22.388333333333332,0,0,0,66,66,15.253477757001162
-157.079413703,21.161320967,Molokai,252023022,-157.07941_21.16132,,20645,779,295,flk_2468_Maui,2.2086780150422936,23.240219332218743,8.215641840228786,5.381458026568822,4.161669792954443,36.214955309215384,7.932333463257859,7.068252233637164,0.0999000999000999,11.388333333333334,0,0,0,66,66,15.860762763090463
-157.080037349,21.1655545998,Molokai,252023023,-157.08003_21.16555,,20718,779,295,flk_2445_Maui,2.57371497566374,6.165770121663146,7.984714498402708,5.285505052927117,4.088022171670247,35.58141368679914,7.844831955511869,4.384105803031464,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.493087446593524
-157.082523476,21.1621744561,Molokai,252023024,-157.08252_21.16217,,20897,779,295,flk_2467_Maui,2.223152126542615,9.799638879198598,7.82073962930802,5.290732433005319,4.2099532646344136,36.84959000026154,7.932333463257859,6.173536756771603,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.919193999080893
-157.080668205,21.169784598699998,Molokai,252023027,-157.08066_21.16978,,21333,779,295,flk_2448_Maui,3.0777682416216816,5.060122587139466,7.7344079534561345,5.191144705542408,3.9266432637411737,34.59916622927064,7.745458010606717,2.59467484929403,0.0999000999000999,22.388333333333332,0,0,0,66,66,14.961174618260378
-157.083187067,21.1662264014,Molokai,252023028,-157.08318_21.16622,,20897,779,295,flk_2468_Maui,2.561517819909408,4.821567565865459,7.6135189379901185,5.2009910836057,4.03844198767603,36.254111849308075,7.932333463257859,7.068252233637164,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.598597891632217
-156.869992609,21.0508127535,Molokai,256009018,-156.86999_21.05081,,20014,787,318,flk_1762_Maui,61.73280007187755,20.88424325293077,11.082688620383882,63.73169431327529,100.0,71.43732882471816,100.0,7.068252233637164,10.08991008991009,27.721666666666664,100,0,0,66,66,47.049905604893304
-156.87096160799996,21.0507421609,Molokai,256010001,-156.87096_21.05074,,20014,787,318,flk_1762_Maui,80.34349579155348,13.871868810885212,10.867990639476295,68.04289380552913,100.0,72.74849870721698,100.0,8.857683187377305,10.08991008991009,27.721666666666664,100,0,0,66,66,48.30293384657434
-157.001004836,21.0841070392,Molokai,254012011,-157.00100_21.08410,,22122,789,318,flk_1884_Maui,13.52166850808543,10.813787216697152,8.728897641299522,13.908701837298567,17.470066252687594,64.69253001252244,98.79893532148687,100.0,4.095904095904095,23.904285714285713,0,0,0,66,66,32.52898510668449
-157.001109198,21.0839465996,Molokai,254012012,-157.00110_21.08394,,22122,789,318,flk_1884_Maui,14.026810927666682,10.392299098218798,8.721801142939455,13.898928833912954,17.851759887262432,64.69253001252244,98.79893532148687,100.0,4.095904095904095,23.904285714285713,0,0,0,66,66,32.55888366894663
-157.001309595,21.0836403515,Molokai,254012014,-157.00130_21.08364,,22122,789,318,flk_1884_Maui,15.10398276435724,9.637267201896979,8.70785077305942,13.879725264518713,18.733367944709375,65.59955661979113,98.79893532148687,100.0,4.095904095904095,23.904285714285713,0,0,0,66,66,32.69739171333397
-157.001507984,21.0833327554,Molokai,254012016,-157.00150_21.08333,,22122,789,318,flk_1884_Maui,16.34462235135439,8.94773731842201,8.693924173849137,13.860578304393353,21.197179776486028,65.59955661979113,98.79893532148687,94.75037165724711,4.095904095904095,26.968571428571426,0,0,0,66,66,32.750492069833705
-157.001607278,21.0831784621,Molokai,254012017,-157.00160_21.08317,,22122,789,318,flk_1884_Maui,17.037603959946036,8.630424358279479,8.686851860747993,13.850860803706952,22.956026311136956,68.58647193485228,98.79893532148687,94.75037165724711,4.095904095904095,23.904285714285713,0,0,0,66,66,32.88651573450623
-157.001707872,21.083025739300002,Molokai,254012018,-157.00170_21.08302,,22122,789,318,flk_1884_Maui,17.78403945271964,8.359997064153688,8.679457611663087,13.8406956551852,24.793198256077332,68.58647193485228,98.79893532148687,93.85565046359783,4.095904095904095,23.904285714285713,0,0,0,66,66,32.97990903799505
-157.001808891,21.0828721951,Molokai,254012019,-157.00180_21.08287,,22122,789,318,flk_1884_Maui,18.59404639368286,8.12417718543266,8.671964348844886,13.83039769187277,27.14109602418039,68.58647193485228,98.79893532148687,93.85565046359783,4.095904095904095,26.968571428571426,0,0,0,66,66,33.377814325895066
-157.002109281,21.0824122548,Molokai,254012022,-157.00210_21.08241,,22122,789,318,flk_1884_Maui,21.36760951422273,8.28619799234435,8.649376921960458,13.799379939557738,38.999214861568305,68.58647193485228,98.79893532148687,74.17191333508491,4.095904095904095,26.968571428571426,0,0,0,66,66,33.048238356370206
-157.002208741,21.0822582809,Molokai,254012023,-157.00220_21.08225,,22122,789,318,flk_1884_Maui,22.41385811432251,8.48486987872134,8.641819162608018,13.789010487723358,53.74527935798887,68.58647193485228,98.79893532148687,74.17191333508491,4.095904095904095,26.968571428571426,0,0,0,66,66,34.11310887448424
-157.00227222199996,21.0818921903,Molokai,254012024,-157.00227_21.08189,,22122,789,318,flk_1884_Maui,25.624523112071206,8.629649917550717,8.647267617987167,13.797209810710426,86.10097705875734,68.58647193485228,98.79893532148687,75.06662914822869,4.095904095904095,26.968571428571426,33,0,0,66,66,38.754409296408014
-157.003185115,21.081743145999997,Molokai,254012028,-157.00318_21.08174,,21431,789,318,flk_1884_Maui,29.245434235560978,10.85513191630629,8.528969779668627,13.631349837083123,74.36184597118205,68.58647193485228,98.79893532148687,54.48817082633728,4.095904095904095,42.29666666666666,33,0,0,66,66,37.99259203900321
-157.003411894,21.081855956600002,Molokai,254012029,-157.00341_21.08185,,21431,789,318,flk_1884_Maui,28.435163562203435,11.622057363622336,8.494653948287283,13.582884111324184,58.72172680479212,68.58647193485228,98.79893532148687,41.962154822739805,4.095904095904095,42.29666666666666,0,0,0,66,66,33.90644124212527
-157.003094019,21.0822413757,Molokai,254012030,-157.00309_21.08224,,21431,789,318,flk_1884_Maui,23.666002044416537,10.56418599377094,8.522797260876382,13.621895335871903,43.02769833443784,68.58647193485228,98.79893532148687,58.96174989205613,4.095904095904095,23.904285714285713,0,0,0,66,66,32.383328395197246
-157.095569959,21.1466725278,Molokai,252001011,-157.09556_21.14667,,22289,779,295,flk_2065_Maui,1.434442357662539,46.67698025565538,6.710986491147398,5.231310335663874,6.208741784009964,43.87487284235981,16.55669466711763,3.489390326165906,0.0999000999000999,11.388333333333334,0,0,0,66,66,18.24477683286773
-157.127550515,21.1436476215,Molokai,252001031,-157.12755_21.14364,,22315,779,295,flk_2044_Maui,1.3743063849665667,9.556840698019936,4.764681582255796,4.553120294010907,5.251102579434544,41.28745089927313,44.26316207861906,2.59467484929403,0.0999000999000999,11.388333333333334,0,0,0,66,66,17.142238186607162
-157.116190655,21.1521235698,Molokai,252002008,-157.11619_21.15212,,21536,829,295,flk_2486_Maui,1.4530279757922997,7.791552800699823,5.3092839175303075,4.693923268172218,5.565095007545544,42.92083010492433,8.196767356815625,2.59467484929403,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.80089258093384
-157.097117349,21.1640642179,Molokai,252002021,-157.09711_21.16406,,22034,779,295,flk_2441_Maui,2.0695089457747913,8.309357421389858,6.423103362309934,4.9327689557596335,4.696000190718863,39.94394951333415,8.161117656683519,5.278821279897021,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.88685738394008
-157.100895982,21.1649270927,Molokai,252002023,-157.10089_21.16492,,22034,779,295,flk_2440_Maui,2.061965729820101,5.36360787606445,6.132363976684819,4.841460465493087,5.046311799120677,40.22142378030778,8.161117656683519,8.857683187377305,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.944944526985678
-157.07593906599996,21.1507961087,Molokai,252004012,-157.07593_21.15079,,20804,779,295,flk_2065_Maui,1.639564941157602,18.18877477408224,8.936025902880942,5.679945033034582,4.366754844867676,38.46276489617381,16.55669466711763,6.173536756771603,0.0999000999000999,11.388333333333334,0,0,0,66,66,16.232819683287964
-157.078275125,21.1514856459,Molokai,252004013,-157.07827_21.15148,,20804,779,295,flk_2047_Maui,1.6504192204935528,10.370263925603817,8.589424387706385,5.6017021953132256,4.630277115362687,39.05478325122687,36.62729304660798,6.173536756771603,0.0999000999000999,11.388333333333334,0,0,0,66,66,17.079062222154636
-157.067018216,21.1577154099,Molokai,252004019,-157.06701_21.15771,,23020,779,295,flk_2468_Maui,2.1467802746029796,6.941087429848908,10.295415602844836,5.7782048434544455,3.6682906803851556,33.74100471541095,7.932333463257859,5.278821279897021,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.618011448195706
-157.06861491199996,21.1579758156,Molokai,252004020,-157.06861_21.15797,,23020,779,295,flk_2468_Maui,2.140875616997853,8.675803606226342,9.979879447388889,5.728681758182398,3.746208483552326,33.74100471541095,7.932333463257859,7.962967374233536,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.893065859898904
-157.07200800799998,21.150662630899998,Molokai,252004021,-157.07200_21.15066,,23020,779,295,flk_2065_Maui,1.6855950249286582,25.557892649837115,9.574725534298992,5.794429061475212,4.303100602123608,38.24251750515938,16.55669466711763,7.068252233637164,0.0999000999000999,20.2,0,0,0,66,66,17.405540491898524
-157.071942094,21.158516276900002,Molokai,252004022,-157.07194_21.15851,,23027,779,295,flk_2468_Maui,2.1135730142171303,13.22672134821254,9.380773049825704,5.6278222514984435,3.864786928669513,34.94023437129831,7.932333463257859,9.752398327973678,0.0999000999000999,11.388333333333334,0,0,0,66,66,15.35512507921244
-157.073601082,21.1588881428,Molokai,252004023,-157.07360_21.15888,,23027,779,295,flk_2468_Maui,2.0979844429855743,17.04879774506707,9.10426574702139,5.57651786712389,3.9116356820873914,35.56952198103632,7.932333463257859,8.857683187377305,0.0999000999000999,11.388333333333334,0,0,0,66,66,15.57246490327935
-157.075278769,21.1592330148,Molokai,252004024,-157.07527_21.15923,,23027,779,295,flk_2467_Maui,2.089457007688613,17.79982474888699,8.8418455191359,5.526120848324025,4.066158275277754,35.56952198103632,7.932333463257859,4.384105803031464,0.0999000999000999,11.388333333333334,0,0,0,66,66,15.313173405324823
