OID,pop10,BlockBk_ID,Area_km2
-1,83,931,0.158306729096000
-1,50,932,0.138142777035000
-1,0,933,0.001530283424380
-1,45,934,0.094757857597500
-1,53,935,0.009222296688880
-1,22,936,0.024644330839000
-1,789,937,12.411853643600001
-1,146,938,0.742725733388000
-1,59,939,9.143433884449999
-1,1,940,0.265636492185000
-1,167,941,0.043688045320800
-1,114,942,0.050034871476200
-1,0,943,0.439748900665000
-1,67,944,0.055922191900300
-1,0,945,7.025523163580000
-1,0,946,3.298974237920000
-1,0,947,0.001634106614450
-1,0,948,0.156680077955000
-1,0,949,0.110178361748000
-1,0,950,0.015849887551000
-1,0,951,0.064614791145100
-1,6,952,0.281375858460000
-1,0,953,0.105423161649000
-1,0,954,0.014272216022700
-1,0,955,0.055235212345900
-1,0,956,0.117199240056000
-1,0,957,0.063881728427000
-1,0,958,0.147007008294000
-1,0,959,0.058261270963500
-1,0,960,0.171320547042000
-1,0,961,0.091383975421200
-1,0,962,0.059106107168900
-1,79,963,0.036293113990400
-1,46,964,0.028913586750500
-1,152,965,0.332124192190000
-1,0,966,0.010770772166800
-1,119,967,0.310867083209000
-1,0,968,0.289892445988000
-1,0,969,0.028697784774100
-1,0,970,0.008904143668640
-1,0,971,0.009132154369580
-1,0,972,0.907904477157000
-1,0,973,0.027729796140500
-1,0,974,0.011500275987100
-1,0,975,0.010131577159100
-1,41,976,0.049023492703100
-1,17,977,0.017137377472200
-1,49,978,0.033408082381300
-1,0,979,0.066963539706400
-1,0,980,0.012272889825000
-1,0,981,0.131181226743000
-1,23,982,0.023528905885100
-1,0,983,0.096668264530100
-1,135,984,0.176328280904000
-1,0,985,0.002041790369450
-1,0,986,0.002722108578280
-1,133,987,0.034353375914500
-1,94,988,0.024431288050700
-1,136,989,0.175418987743000
-1,0,990,0.012107280867500
-1,30,991,0.018110919237700
-1,7,992,0.006028597799470
-1,0,993,0.010136618593900
-1,117,994,0.066432471463000
-1,0,995,0.010559687715000
-1,0,996,0.728683623524000
-1,0,997,0.479596895575000
-1,329,998,0.412316138094000
-1,66,999,0.033172252061500
-1,11,1000,0.426041480606000
-1,51,1001,0.026617774785100
-1,0,1002,0.033179218293800
-1,0,1003,0.037622956086400
-1,0,1004,0.023546315575500
-1,49,1005,0.030439977253300
-1,36,1006,0.236343004912000
-1,0,1007,0.014425918667900
-1,0,1008,0.011242820778500
-1,0,1009,0.020315112499200
-1,0,1010,0.931190988911000
-1,20,1011,7.022906642600000
-1,0,1012,8.945385777100000
-1,0,1013,0.094798145747200
-1,56,1014,0.262738872266000
-1,0,1015,0.047147031789000
-1,0,1016,0.006419635183770
-1,14,1017,0.012322634477700
-1,11,1018,0.011394031557500
-1,10,1019,0.264420598342000
-1,0,1020,0.009334802851470
-1,0,1021,0.050513320630200
-1,0,1022,0.071555315759400
-1,0,1023,0.076245840515100
-1,0,1024,0.017251037919000
-1,0,1025,0.042191844720800
-1,0,1026,0.040552118556900
-1,0,1027,0.061021522155600
-1,3,1028,0.155632379140000
-1,3,1029,0.136621181237000
-1,0,1030,0.079746089640200
-1,1,1031,0.137209658190000
-1,7,1032,0.135637976861000
-1,0,1033,0.063519341867200
-1,0,1034,0.001608714088940
-1,0,1035,0.017555118551100
-1,0,1036,0.872441686057000
-1,0,1037,0.130651600007000
-1,0,1038,0.111310425828000
-1,0,1039,0.016127534545200
-1,0,1040,0.181890780727000
-1,0,1041,0.234580777215000
-1,0,1042,0.063877074624300
-1,0,1043,0.006490317011120
-1,0,1044,0.181589251209000
-1,0,1045,0.036897201976200
-1,23,1046,0.284442956880000
-1,28,1047,0.381310052214000
-1,23,1048,0.174097113031000
-1,25,1049,0.107228387482000
-1,8,1050,0.018852560596300
-1,0,1051,0.009870224452670
-1,0,1052,0.004948869727630
-1,1,1053,0.013989662257400
-1,0,1054,0.002830433055760
-1,79,1055,0.349521188548000
-1,76,1056,0.348619481403000
-1,85,1057,0.348817930538000
-1,1,1058,0.023551363834200
-1,85,1059,0.349603277806000
-1,160,1060,0.349673210703000
-1,193,1061,0.347693238351000
-1,39,1062,0.088512022130200
-1,78,1063,0.303961673103000
-1,6,1064,0.314203823634000
-1,24,1065,0.005843891924030
-1,17,1066,0.005887663481990
-1,26,1067,0.301353632812000
-1,50,1068,0.145300306617000
-1,55,1069,0.113211118321000
-1,41,1070,0.906973193244000
-1,11,1071,0.233526608034000
-1,4,1072,0.520221390442000
-1,0,1073,0.043598661596500
-1,0,1074,0.030015289733500
-1,0,1075,0.089089651698600
-1,0,1076,0.020736830489900
-1,0,1077,0.004121106354470
-1,0,1078,0.003097889031060
-1,1,1079,8.070724240510000
-1,3,1080,44.527975937199997
-1,0,1081,0.027393023688600
-1,0,1082,3.086835936490000
-1,0,1083,0.076385326218600
-1,0,1084,0.103438523330000
-1,0,1085,0.006265159861100
-1,0,1086,0.001219427609140
-1,0,1087,0.001822884835710
-1,44,1088,1.159045101610000
-1,14,1089,0.103561157353000
-1,0,1090,0.015417588856100
-1,0,1091,0.311729811511000
-1,0,1092,0.603589279219000
-1,0,1093,1.834663333710000
-1,0,1094,0.042366576357300
-1,0,1095,25.249275280399999
-1,0,1096,0.040854518559100
-1,0,1097,0.170234809908000
-1,0,1098,0.668715799316000
-1,0,1099,0.005749999375680
-1,0,1100,0.005890933092960
-1,0,1101,0.073499516525900
-1,0,1102,0.027955496427600
-1,0,1103,0.041054976091500
-1,66,1104,0.189241440919000
-1,0,1105,0.086793619479300
-1,0,1106,0.029998243290300
-1,0,1107,25.038149497900001
-1,16,1108,48.258178397000002
-1,0,1109,0.030528276728300
-1,5,1110,0.137918946320000
-1,0,1111,0.096982657756200
-1,0,1112,0.148276961671000
-1,0,1113,0.091809375724300
-1,0,1114,0.071676408199500
-1,0,1115,0.066549767884100
-1,0,1116,0.031855579697000
-1,0,1117,0.036571739964700
-1,0,1118,0.113958318559000
-1,0,1119,0.163589005218000
-1,0,1120,0.008539979708100
-1,0,1121,0.000290294998872
-1,0,1122,0.000665523048827
-1,1193,1123,7.564451281880000
-1,1,1124,0.192817158871000
-1,11,1125,2.245736171320000
-1,114,1126,0.170728357857000
-1,40,1127,0.114902127778000
-1,5,1128,0.001402597581740
-1,11,1129,0.049422250248900
-1,10,1130,0.013757316668400
-1,29,1131,0.033330834660000
-1,48,1132,0.028525263470500
-1,0,1133,0.004982785790190
-1,8,1134,0.014418621161900
-1,0,1135,0.021429004155300
-1,175,1136,0.249033102938000
-1,0,1137,0.037195278084600
-1,0,1138,0.000681123997076
-1,0,1139,0.060255705460400
-1,0,1140,0.012092125077400
-1,0,1141,0.040763672015600
-1,0,1142,0.028903508521500
-1,0,1143,0.062599034092100
-1,0,1144,0.042308315349900
-1,0,1145,0.000457825213546
-1,8,1146,0.000950911424604
-1,0,1147,0.014424598587800
-1,0,1148,0.003991434326590
-1,0,1149,0.285196699507000
-1,0,1150,0.155189610051000
-1,0,1151,0.001272691732050
-1,0,1152,0.142541337181000
-1,0,1153,0.026500166968700
-1,40,1154,0.101660116258000
-1,0,1155,0.091092973553900
-1,0,1156,0.229621169745000
-1,30,1157,0.017557657088500
-1,55,1158,0.026548905453200
-1,3,1159,0.078706065167700
-1,7,1160,0.154897607980000
-1,13,1161,0.158566633499000
-1,26,1162,0.156590198093000
-1,15,1163,0.157880329412000
-1,2,1164,0.079191769688800
-1,0,1165,0.146408109542000
-1,0,1166,0.291024467148000
-1,0,1167,0.066710029198100
-1,0,1168,0.175345693015000
-1,0,1169,0.022115885337400
-1,0,1170,0.002423858593720
-1,0,1171,0.019094881825300
-1,13,1172,0.021994745079600
-1,0,1173,0.050195286951700
-1,22,1174,0.016237367918100
-1,0,1175,0.153674328238000
-1,0,1176,0.131189181164000
-1,0,1177,0.036967496408000
-1,0,1178,0.208231725372000
-1,0,1179,1.589241834850000
-1,0,1180,0.004125883357120
-1,0,1181,0.030534286417700
-1,0,1182,0.005311569097110
-1,0,1183,0.048071615641000
-1,0,1184,0.004066548687190
-1,0,1185,0.011234509804500
-1,0,1186,4.187344890740000
-1,0,1187,0.585281264021000
-1,33,1188,0.019620916650400
-1,0,1189,27.829827961300001
-1,0,1190,0.455007196719000
-1,0,1191,1.501417286300000
-1,0,1192,0.008109806147680
-1,39,1193,14.442690937600000
-1,35,1194,1.669295509720000
-1,49,1195,0.279381434915000
-1,68,1196,0.379618514324000
-1,45,1197,0.216867834463000
-1,8,1198,0.026003350143000
-1,12,1199,0.026062775668500
-1,4,1200,0.014546993132200
-1,4,1201,0.069465761824100
-1,2,1202,0.572149419259000
-1,12,1203,0.991502176668000
-1,8,1204,0.076728182455700
-1,0,1205,23.378520938299999
-1,3,1206,0.061289774431500
-1,0,1207,0.203170545217000
-1,0,1208,0.103529554794000
-1,0,1209,0.019605821624600
-1,7,1210,0.264166033328000
-1,0,1211,0.135080571040000
-1,2,1212,0.211419525786000
-1,5,1213,0.047055571243100
-1,0,1214,0.082419833555600
-1,0,1215,0.150011152640000
-1,0,1216,0.009683256441880
-1,0,1217,0.038413371743500
-1,0,1218,0.036566662622700
-1,0,1219,0.161626628381000
-1,5,1220,0.041301673335900
-1,0,1221,0.033847196770800
-1,0,1222,0.027465173775000
-1,0,1223,0.093431058663000
-1,70,1224,0.344139884085000
-1,251,1225,2.225112697120000
-1,22,1226,0.003613181648700
-1,0,1227,0.468891823538000
-1,68,1228,0.046525283234100
-1,142,1229,0.782437133657000
-1,104,1230,0.042588378931600
-1,303,1231,0.113989263426000
-1,84,1232,0.023734711590000
-1,0,1233,0.001353207458390
-1,355,1234,4.262702529760000
-1,0,1235,0.350946308944000
-1,0,1236,0.329196189190000
-1,0,1237,4.632823037990000
-1,0,1238,2.573681757500000
-1,2,1239,19.409511986900000
-1,117,1240,38.638763393200001
-1,2,1241,0.033981580881200
-1,0,1242,0.023214115855500
-1,0,1243,1.446227596840000
-1,0,1244,0.050474704467700
-1,0,1245,0.257746319429000
-1,0,1246,2.391330424200000
-1,45,1247,0.019116941509100
-1,0,1248,0.014545448759500
-1,0,1249,0.051447525807500
-1,0,1250,0.464439638274000
-1,0,1251,0.030003218244200
-1,0,1252,0.273177493472000
-1,0,1253,0.105275677546000
-1,0,1254,0.056794404141600
-1,0,1255,0.102508473010000
-1,0,1256,0.042632902183900
-1,0,1257,0.258901969425000
-1,4,1258,0.099180451897400
-1,0,1259,1.728239439660000
-1,0,1260,6.097683389900000
-1,0,1261,0.038793683189700
-1,0,1262,12.736388629600000
-1,0,1263,23.317432431200000
-1,0,1264,0.033180327145500
-1,0,1265,0.258890435345000
-1,0,1266,0.530829017858000
-1,0,1267,0.140037558367000
-1,0,1268,0.018669905185800
-1,0,1269,0.064620483304200
-1,9,1270,32.222933179199998
-1,17,1271,0.708616839022000
-1,1081,1272,4.584708008190000
-1,64,1273,3.843054864140000
-1,14,1274,0.017465972713900
-1,25,1275,1.534762831740000
-1,0,1276,0.001464702248530
-1,0,1277,0.014064042008300
-1,33,1278,0.905482495917000
-1,37,1279,0.355704146813000
-1,7,1280,0.086818402171900
-1,0,1281,0.337911466299000
-1,0,1282,0.004645834610410
-1,0,1283,0.003479552061350
-1,0,1284,0.476384338364000
-1,34,1285,0.057991430943200
-1,0,1286,0.017808475202000
-1,0,1287,0.021097863274800
-1,0,1288,0.001428404963010
-1,0,1289,0.004277058505890
-1,0,1290,0.002043466051940
-1,52,1291,0.413695744623000
-1,0,1292,0.011881002079000
-1,9,1293,0.056844178899700
-1,0,1294,0.001615643701280
-1,0,1295,0.022552239557300
-1,0,1296,0.001064656807010
-1,0,1297,0.383211161408000
-1,0,1298,0.035605264788700
-1,0,1299,0.275528062609000
-1,0,1300,0.006779540444820
-1,0,1301,0.404888929322000
-1,0,1302,0.098095025075200
-1,0,1303,0.008634977229480
-1,0,1304,0.122782740716000
-1,0,1305,0.133272615617000
-1,0,1306,0.177389174927000
-1,47,1307,0.055859792564100
-1,0,1308,0.038426401032100
-1,0,1309,0.018338807259500
-1,0,1310,0.002197021261930
-1,55,1311,0.047470282905300
-1,53,1312,0.031176835651900
-1,0,1313,0.132473941049000
-1,0,1314,0.080943957641800
-1,0,1315,0.216330744574000
-1,0,1316,0.097627799640000
-1,0,1317,0.120082581213000
-1,0,1318,0.043079173564400
-1,0,1319,0.024629013181400
-1,0,1320,0.004217692672340
-1,0,1321,0.106403468236000
-1,0,1322,0.017691223031900
-1,0,1323,0.136330871702000
-1,12,1324,0.134869334144000
-1,2,1325,0.155207117219000
-1,21,1326,0.156553646498000
-1,0,1327,0.026975351770700
-1,2,1328,0.156315126652000
-1,1,1329,0.155952521245000
-1,25,1330,0.172332420611000
-1,0,1331,1.377586536170000
-1,0,1332,35.838132375599997
-1,2,1333,0.157403721392000
-1,3,1334,0.156383705258000
-1,2,1335,0.137699984881000
-1,2,1336,0.158455644847000
-1,2,1337,0.155747084981000
-1,2,1338,0.156024806913000
-1,0,1339,0.028678721628100
-1,0,1340,0.044661512881400
-1,53,1341,0.039893092537100
-1,0,1342,0.022335836257400
-1,0,1343,0.083796895700200
-1,0,1344,0.057681997060300
-1,0,1345,0.004150850824770
-1,69,1346,0.498372015691000
-1,0,1347,0.001869433990090
-1,0,1348,0.004411627570450
-1,0,1349,0.012905078487300
-1,0,1350,0.017909120415700
-1,70,1351,0.707373363998000
-1,0,1352,0.883693477349000
-1,9,1353,0.025299780272100
-1,28,1354,0.093079754596500
-1,0,1355,0.023956826497400
-1,60,1356,0.642401898854000
-1,34,1357,0.331247814638000
-1,12,1358,0.042286280236700
-1,0,1359,0.006319580024170
-1,0,1360,0.003260023578210
-1,0,1361,0.004488808814860
-1,0,1362,0.040413442849000
-1,0,1363,0.010537108359400
-1,55,1364,0.083830300360300
-1,0,1365,0.001451000478880
-1,0,1366,0.000688827334297
-1,0,1367,0.004814141193590
-1,0,1368,0.000267611030523
-1,0,1369,0.036717166937800
-1,0,1370,0.250333713154000
-1,0,1371,0.043373119386400
-1,3,1372,0.098199511213000
-1,8,1373,0.068503947653000
-1,0,1374,0.243868446226000
-1,0,1375,0.001262311234430
-1,0,1376,0.017461675937000
-1,0,1377,0.112127289972000
-1,0,1378,0.301221122534000
-1,0,1379,0.049514354910900
-1,4,1380,0.011647859981700
-1,0,1381,0.013572949306000
-1,0,1382,0.024543221060500
-1,0,1383,0.055170364950800
-1,0,1384,0.559601745915000
-1,0,1385,0.063909233207400
-1,2,1386,0.123304522458000
-1,97,1387,0.049427906870100
-1,0,1388,0.193876815914000
-1,0,1389,0.002143210677420
-1,13,1390,0.021604181362800
-1,0,1391,3.010882232180000
-1,97,1392,0.957632353117000
-1,0,1393,0.144555945075000
-1,80,1394,0.028934787470200
-1,9,1395,0.001837548948610
-1,0,1396,0.023510334150700
-1,0,1397,0.009537248400550
-1,0,1398,0.002894579701200
-1,19,1399,0.010789118875900
-1,0,1400,0.011507264053700
-1,72,1401,0.032004885390300
-1,26,1402,0.039153362955600
-1,0,1403,0.754168549383000
-1,0,1404,0.710753130683000
-1,0,1405,0.000307443968271
-1,0,1406,0.233018550558000
-1,0,1407,0.046020925517900
-1,0,1408,0.080366043229800
-1,0,1409,0.084019440154900
-1,0,1410,0.175413289753000
-1,0,1411,0.081301428371200
-1,0,1412,0.089751041155500
-1,0,1413,0.830834393334000
-1,0,1414,0.252011517489000
-1,0,1415,0.024928197545100
-1,0,1416,0.095242429053200
-1,0,1417,0.292947136669000
-1,0,1418,0.222402108074000
-1,0,1419,0.000699795060181
-1,272,1420,0.657631182418000
-1,7,1421,0.017756782176400
-1,0,1422,0.004361874308300
-1,0,1423,1.669365179150000
-1,24,1424,8.996301106990000
-1,0,1425,0.109081945019000
-1,0,1426,0.000886257162563
-1,0,1427,0.032536894717200
-1,0,1428,0.035137638017700
-1,0,1429,0.070367157158500
-1,0,1430,0.057017642073900
-1,0,1431,0.212876047752000
-1,0,1432,0.157645581840000
-1,0,1433,0.106994353591000
-1,0,1434,0.002132847784190
-1,0,1435,0.001115637540030
-1,57,1436,0.059724747233600
-1,0,1437,0.005957218402210
-1,84,1438,0.058281413651400
-1,128,1439,0.357721106903000
-1,9,1440,0.009766421266270
-1,29,1441,0.725368991237000
-1,0,1442,0.012578021954500
-1,6,1443,0.046943622747200
-1,4,1444,0.025725158241100
-1,0,1445,0.141740456785000
-1,0,1446,0.042289104733900
-1,0,1447,0.026304938851700
-1,3,1448,0.416894015149000
-1,0,1449,0.156687924756000
-1,0,1450,0.088679078579900
-1,0,1451,0.049120056983200
-1,0,1452,0.083008622377300
-1,0,1453,0.420462649685000
-1,0,1454,0.133807592068000
-1,0,1455,0.010544418777800
-1,1,1456,0.012499875433900
-1,0,1457,0.008756656011990
-1,0,1458,0.008045367891600
-1,41,1459,0.019321670052200
-1,83,1460,1.032459342830000
-1,1,1461,0.003994622133800
-1,47,1462,0.010557262864600
-1,124,1463,0.039359964783300
-1,33,1464,0.011051823425500
-1,0,1465,0.001084223358710
-1,66,1466,0.013150571239800
-1,0,1467,0.002331717657610
-1,89,1468,0.015927415880800
-1,3,1469,0.168348334287000
-1,0,1470,0.001910899951260
-1,0,1471,0.057742146938800
-1,6,1472,0.015313461997300
-1,0,1473,0.089147463699400
-1,0,1474,129.613120051999999
-1,0,1475,2.554029953730000
-1,2,1476,1.099250425070000
-1,0,1477,0.037304867369700
-1,0,1478,0.150603660054000
-1,0,1479,0.072717194892500
-1,0,1480,0.141536782153000
-1,0,1481,0.080790403851300
-1,0,1482,0.282695126751000
-1,0,1483,0.151224570830000
-1,0,1484,0.004751595007030
-1,0,1485,0.235651904019000
-1,0,1486,0.114026192582000
-1,0,1487,0.141148943480000
-1,0,1488,0.095336757223500
-1,2,1489,0.169203837840000
-1,0,1490,0.042954149504200
-1,0,1491,0.083673232168000
-1,7,1492,0.114433619982000
-1,0,1493,0.276159007391000
-1,0,1494,0.015113493804600
-1,0,1495,0.254817849756000
-1,0,1496,0.061227379220500
-1,2,1497,0.905421806547000
-1,0,1498,1.283867483030000
-1,0,1499,2.411681765040000
-1,0,1500,0.110178282551000
-1,0,1501,1.789606538310000
-1,0,1502,0.006622653898430
-1,0,1503,0.005601225675430
-1,0,1504,0.005704574569050
-1,0,1505,0.002271950994330
-1,0,1506,0.060829672913600
-1,0,1507,0.025653930243700
-1,0,1508,0.238132351684000
-1,0,1509,0.037591213421100
-1,0,1510,216.236694975999995
-1,97,1511,0.031534748924000
-1,0,1512,0.019719410864300
-1,166,1513,0.448978570577000
-1,32,1514,0.058182579955000
-1,55,1515,0.088204183150700
-1,0,1516,0.131373772569000
-1,0,1517,0.214837909169000
-1,0,1518,0.164116000247000
-1,0,1519,0.006214990076520
-1,0,1520,0.362892284190000
-1,0,1521,0.022127089031100
-1,0,1522,0.019087765854100
-1,0,1523,0.005990126892670
-1,98,1524,0.052385060338400
-1,172,1525,0.077796186605300
-1,115,1526,0.092848253827000
-1,10,1527,0.018115079235800
-1,239,1528,0.165940501223000
-1,26,1529,0.007634034114300
-1,157,1530,0.344369236267000
-1,172,1531,0.104523927762000
-1,31,1532,0.038807347949300
-1,229,1533,0.107052123776000
-1,1,1534,0.013995964083200
-1,41,1535,0.039589601832400
-1,0,1536,0.002841542840020
-1,0,1537,0.005100566409370
-1,0,1538,0.002887411547890
-1,0,1539,0.183749912094000
-1,0,1540,0.072045821118200
-1,0,1541,0.090578370646300
-1,0,1542,0.095672205620500
-1,0,1543,0.184286429852000
-1,0,1544,0.048546539584000
-1,0,1545,0.173940516709000
-1,0,1546,0.064874227237600
-1,0,1547,0.015661250336300
-1,0,1548,0.164664046940000
-1,0,1549,0.174177776091000
-1,0,1550,0.248349497535000
-1,0,1551,0.044166380440400
-1,0,1552,0.008542842125030
-1,0,1553,0.122662837961000
-1,0,1554,0.187728191727000
-1,0,1555,0.402496699862000
-1,0,1556,0.095791925039800
-1,0,1557,0.231897298433000
-1,21,1558,0.036394122161200
-1,0,1559,0.040069539190300
-1,0,1560,0.039224781360900
-1,0,1561,0.160894774401000
-1,0,1562,0.013961903031200
-1,0,1563,0.019710802885100
-1,0,1564,0.009656564256690
-1,6,1565,2.177672305570000
-1,0,1566,0.044409505016900
-1,0,1567,0.001074933452850
-1,0,1568,0.000640243794693
-1,0,1569,0.019729984597800
-1,0,1570,0.010813311199600
-1,0,1571,0.002329891713630
-1,0,1572,0.008597513440700
-1,1,1573,0.002807641678040
-1,0,1574,0.014381159200200
-1,9,1575,0.160155174429000
-1,36,1576,0.100138807509000
-1,0,1577,0.130437024907000
-1,0,1578,0.019691067924900
-1,77,1579,0.025366512958000
-1,135,1580,0.068192708387300
-1,0,1581,0.100968237604000
-1,6,1582,0.020218736071600
-1,217,1583,0.057321496249900
-1,0,1584,3.509750248050000
-1,0,1585,0.053390494585200
-1,25,1586,1.778352667600000
-1,36,1587,0.009435777599650
-1,0,1588,0.028775764160600
-1,0,1589,0.096124150017200
-1,2,1590,0.197022472037000
-1,0,1591,0.149798214568000
-1,0,1592,0.013516732624100
-1,0,1593,0.090634954506300
-1,0,1594,0.031757078656500
-1,5,1595,0.043278343594100
-1,0,1596,0.031999572929900
-1,0,1597,0.043867883133600
-1,0,1598,0.130405926520000
-1,0,1599,0.150749567401000
-1,0,1600,0.005307639023260
-1,0,1601,0.119254329644000
-1,0,1602,0.214886526146000
-1,0,1603,0.073155537636800
-1,0,1604,0.083361386653500
-1,2,1605,0.039879730494700
-1,0,1606,0.497358593174000
-1,0,1607,0.062097837039600
-1,53,1608,0.029170011750700
-1,0,1609,0.152126484360000
-1,0,1610,0.051295648997600
-1,0,1611,0.108937218622000
-1,0,1612,0.037639729490900
-1,38,1613,0.023533703136500
-1,0,1614,0.169583671644000
-1,0,1615,0.050176717653300
-1,0,1616,0.048189396447900
-1,0,1617,0.006690422066110
-1,0,1618,0.016881086676100
-1,0,1619,0.035042252260700
-1,0,1620,0.036140945106500
-1,0,1621,0.349565628366000
-1,0,1622,0.172431043612000
-1,0,1623,0.305606114231000
-1,0,1624,0.072316177744000
-1,0,1625,0.520784921938000
-1,0,1626,3.116141287060000
-1,0,1627,1.001310874880000
