OID,Field1,X,Y,Island,TMK,Uid,RASTERVALU
-1,800,-156.970633515000003,21.070593800299999,Molokai,254017036,-156.97063_21.07059,1.600000023840000
-1,801,-156.971064605999999,21.070621013499998,Molokai,254017038,-156.97106_21.07062,1.309999942780000
-1,891,-156.961972341000006,21.071072868400002,Molokai,254015008,-156.96197_21.07107,21.694999694800000
-1,892,-156.959738162999997,21.071098281200001,Molokai,254015039,-156.95973_21.07109,37.360000610400000
-1,995,-156.809709059999989,21.069997038899999,Molokai,257008076,-156.80970_21.06999,2.960000038150000
-1,1106,-156.971455913999989,21.070658710000000,Molokai,254017040,-156.97145_21.07065,1.500919580460000
-1,440,-156.963465434999989,21.068876873800001,Molokai,254017052,-156.96346_21.06887,1.360000014310000
-1,441,-156.964781972999987,21.069159918499999,Molokai,254017056,-156.96478_21.06915,0.714999973774000
-1,522,-156.811915099000004,21.069098358300000,Molokai,257008016,-156.81191_21.06909,1.443333387370000
-1,650,-156.963680697000001,21.069619852700001,Molokai,254003035,-156.96368_21.06961,3.017499923710000
-1,790,-156.964258774999990,21.068937730500000,Molokai,254017011,-156.96425_21.06893,1.350000023840000
-1,791,-156.965811158000008,21.069367496600002,Molokai,254017017,-156.96581_21.06936,1.382030963900000
-1,792,-156.966326148999997,21.069438980800001,Molokai,254017021,-156.96632_21.06943,1.304599881170000
-1,793,-156.967179721000008,21.069800515099999,Molokai,254017025,-156.96717_21.06980,2.039999961850000
-1,794,-156.967386185000009,21.069877429500000,Molokai,254017026,-156.96738_21.06987,2.015000104900000
-1,887,-156.935448097999995,21.068990530699999,Molokai,254014053,-156.93544_21.06899,93.364997863799999
-1,889,-156.943652589999999,21.068746487599999,Molokai,254014083,-156.94365_21.06874,34.580001831099999
-1,890,-156.959009842000000,21.068977331700001,Molokai,254015003,-156.95900_21.06897,12.034999847400000
-1,996,-156.810788650000006,21.069516513600000,Molokai,257008078,-156.81078_21.06951,1.610000014310000
-1,997,-156.811435514999999,21.069382901000001,Molokai,257008084,-156.81143_21.06938,1.669999957080000
-1,998,-156.803781945999987,21.069255541200000,Molokai,257008086,-156.80378_21.06925,4.279242515560000
-1,999,-156.804314323999989,21.068943115000000,Molokai,257008087,-156.80431_21.06894,5.340000152590000
-1,1000,-156.812868745000003,21.068997560500001,Molokai,257008091,-156.81286_21.06899,2.193333387370000
-1,1123,-156.963580696999998,21.069619852700001,Molokai,254003035,-156.96358_21.06961,2.990000009540000
-1,1135,-156.966226148999993,21.069438980800001,Molokai,254017021,-156.96622_21.06943,1.565638780590000
-1,164,-156.952329246999994,21.067533342600001,Molokai,254013027,-156.95232_21.06753,2.400000095370000
-1,165,-156.952232710000004,21.067768212000001,Molokai,254013029,-156.95223_21.06776,4.804999828340000
-1,166,-156.951931000000002,21.067805527600001,Molokai,254013030,-156.95193_21.06780,3.511666774750000
-1,167,-156.951665224000010,21.067827013700001,Molokai,254013031,-156.95166_21.06782,3.835000038150000
-1,168,-156.951616746000013,21.067650366900001,Molokai,254013032,-156.95161_21.06765,3.327500104900000
-1,442,-156.960247643999992,21.067686742700001,Molokai,254018013,-156.96024_21.06768,1.945000052450000
-1,520,-156.804168105999992,21.068564529000000,Molokai,257008004,-156.80416_21.06856,3.836175203320000
-1,521,-156.815705261000005,21.067729615400001,Molokai,257008009,-156.81570_21.06772,1.105000019070000
-1,530,-156.816776121999993,21.067749179600000,Molokai,257011002,-156.81677_21.06774,2.464999914170000
-1,531,-156.819133537999988,21.067897182599999,Molokai,257011006,-156.81913_21.06789,6.414999961850000
-1,789,-156.963078639999992,21.068451103899999,Molokai,254017006,-156.96307_21.06845,1.850000023840000
-1,1053,-156.809365906000011,21.068659121300001,Molokai,257008023,-156.80936_21.06865,1.439550757410000
-1,79,-156.954893588000004,21.066629133199999,Molokai,254013010,-156.95489_21.06662,1.240000009540000
-1,80,-156.955082892000007,21.066648677200000,Molokai,254013011,-156.95508_21.06664,1.220000028610000
-1,81,-156.955312557000013,21.066664380199999,Molokai,254013012,-156.95531_21.06666,1.352499961850000
-1,82,-156.955922554000011,21.066688714900000,Molokai,254013015,-156.95592_21.06668,2.619999885560000
-1,83,-156.956299949999988,21.066692766100001,Molokai,254013017,-156.95629_21.06669,2.150000095370000
-1,84,-156.954620978999998,21.067332153199999,Molokai,254013018,-156.95462_21.06733,2.152774810790000
-1,85,-156.952654956999993,21.066919952700001,Molokai,254013022,-156.95265_21.06691,1.680513262750000
-1,86,-156.953645806999987,21.066466495000000,Molokai,254013023,-156.95364_21.06646,1.215000033380000
-1,161,-156.952576432000001,21.067071297999998,Molokai,254013024,-156.95257_21.06707,1.909999966620000
-1,162,-156.952498912000010,21.067224578200001,Molokai,254013025,-156.95249_21.06722,2.113010883330000
-1,163,-156.952425664000003,21.067382907700001,Molokai,254013026,-156.95242_21.06738,2.289999961850000
-1,169,-156.951865319000007,21.067388565300000,Molokai,254013034,-156.95186_21.06738,2.695000171660000
-1,170,-156.952049601999988,21.067228988200000,Molokai,254013035,-156.95204_21.06722,2.369999885560000
-1,171,-156.951805963999988,21.067217096699999,Molokai,254013036,-156.95180_21.06721,2.834285736080000
-1,172,-156.951558118000008,21.067276406200001,Molokai,254013037,-156.95155_21.06727,2.898333311080000
-1,173,-156.951561204000001,21.067076023399999,Molokai,254013038,-156.95156_21.06707,2.440817832950000
-1,174,-156.951651040000002,21.066814419600000,Molokai,254013039,-156.95165_21.06681,2.168865919110000
-1,175,-156.951860116000006,21.066773857899999,Molokai,254013040,-156.95186_21.06677,2.085912704470000
-1,176,-156.952072391000002,21.066846931699999,Molokai,254013041,-156.95207_21.06684,2.020999908450000
-1,179,-156.953620570999988,21.067370281900001,Molokai,254013048,-156.95362_21.06737,2.759999990460000
-1,383,-156.953399531000002,21.066406809400000,Molokai,254013003,-156.95339_21.06640,1.350952386860000
-1,384,-156.954364231999989,21.066593766800001,Molokai,254013007,-156.95436_21.06659,1.365580320360000
-1,385,-156.954541164000005,21.066611178999999,Molokai,254013008,-156.95454_21.06661,1.516468644140000
-1,386,-156.954719376000014,21.066620691499999,Molokai,254013009,-156.95471_21.06662,1.491616010670000
-1,624,-156.950389822000005,21.066955335700001,Molokai,254001094,-156.95038_21.06695,1.960000038150000
-1,741,-156.958959141000008,21.067269185699999,Molokai,254018018,-156.95895_21.06726,1.450000047680000
-1,742,-156.957239418000000,21.066855256699998,Molokai,254018024,-156.95723_21.06685,0.866666674614000
-1,743,-156.957025299999998,21.066784103300002,Molokai,254018025,-156.95702_21.06678,1.745000004770000
-1,888,-156.941075769000008,21.067305108199999,Molokai,254014078,-156.94107_21.06730,19.610000610400000
-1,894,-156.956491734999986,21.066700730499999,Molokai,254018028,-156.95649_21.06670,1.799999952320000
-1,1120,-156.950289822000002,21.066955335700001,Molokai,254001094,-156.95028_21.06695,2.100857734680000
-1,177,-156.952259768000005,21.066091419999999,Molokai,254013043,-156.95225_21.06609,1.240000009540000
-1,178,-156.952078792000009,21.066015026799999,Molokai,254013044,-156.95207_21.06601,1.116666674610000
-1,622,-156.944072583000008,21.066111793699999,Molokai,254001020,-156.94407_21.06611,2.765000104900000
-1,623,-156.951346620000010,21.065636170000001,Molokai,254001042,-156.95134_21.06563,1.796666622160000
-1,862,-156.828233610000012,21.065564994500001,Molokai,257011065,-156.82823_21.06556,29.809999465899999
-1,872,-156.824427310000004,21.065094381600002,Molokai,257011075,-156.82442_21.06509,8.608206748960001
-1,874,-156.824237544999988,21.065217494399999,Molokai,257011077,-156.82423_21.06521,7.945000171660000
-1,875,-156.824075334000014,21.065055408799999,Molokai,257011078,-156.82407_21.06505,6.764999866490000
-1,876,-156.823999514000008,21.065395750899999,Molokai,257011079,-156.82399_21.06539,7.094999790190000
-1,877,-156.823924529000010,21.065197064900001,Molokai,257011080,-156.82392_21.06519,6.755000114440000
-1,878,-156.823785374000011,21.065523982599998,Molokai,257011081,-156.82378_21.06552,5.905000209810000
-1,880,-156.823644911999992,21.065319828700002,Molokai,257011082,-156.82364_21.06531,5.133492469790000
-1,1008,-156.827741078000003,21.065219828299998,Molokai,257011019,-156.82774_21.06521,28.392370224000000
-1,1011,-156.823493200000001,21.065141966999999,Molokai,257011083,-156.82349_21.06514,4.293994903560000
-1,1119,-156.943972583000004,21.066111793699999,Molokai,254001020,-156.94397_21.06611,2.589999914170000
-1,532,-156.824181716999988,21.064478840100001,Molokai,257011011,-156.82418_21.06447,6.300000190730000
-1,625,-156.945309645000009,21.063992265500001,Molokai,254001105,-156.94530_21.06399,1.036666631700000
-1,863,-156.824366268999995,21.064363179600001,Molokai,257011066,-156.82436_21.06436,7.179999828340000
-1,864,-156.824594227999995,21.064170924799999,Molokai,257011067,-156.82459_21.06417,7.474148273470000
-1,865,-156.824837408000008,21.064190730699998,Molokai,257011068,-156.82483_21.06419,8.529999732969999
-1,866,-156.824973906999986,21.064435598500001,Molokai,257011069,-156.82497_21.06443,10.130000114400000
-1,867,-156.825060936000000,21.064664275100000,Molokai,257011070,-156.82506_21.06466,11.039999961900000
-1,868,-156.824764976000012,21.064621739100001,Molokai,257011071,-156.82476_21.06462,9.444999694820000
-1,869,-156.824841609999993,21.064815678700000,Molokai,257011072,-156.82484_21.06481,10.409999847400000
-1,870,-156.824660961999996,21.064938037299999,Molokai,257011073,-156.82466_21.06493,9.871731758119999
-1,871,-156.824499185999997,21.064774087499998,Molokai,257011074,-156.82449_21.06477,8.255000114440000
-1,873,-156.824317954000009,21.064894250999998,Molokai,257011076,-156.82431_21.06489,7.593571662900000
-1,1001,-156.819936646000002,21.064867029599998,Molokai,257009001,-156.81993_21.06486,-0.445322573185000
-1,1012,-156.823441266000003,21.064936621800001,Molokai,257011084,-156.82344_21.06493,4.230000019070000
-1,1013,-156.823682240000011,21.064791262800000,Molokai,257011085,-156.82368_21.06479,5.055313587190000
-1,1014,-156.823890618000007,21.064673906199999,Molokai,257011086,-156.82389_21.06467,6.083000183110000
-1,1033,-156.822519962999991,21.064461757099998,Molokai,257010002,-156.82251_21.06446,1.071666717530000
-1,1151,-156.819836645999999,21.064867029599998,Molokai,257009001,-156.81983_21.06486,-0.391311466694000
-1,859,-156.826548373999998,21.062789400200000,Molokai,257011061,-156.82654_21.06278,8.319999694820000
-1,860,-156.826796612999999,21.062668980100000,Molokai,257011062,-156.82679_21.06266,9.109999656679999
-1,902,-156.829464569000010,21.063258231399999,Molokai,256002001,-156.82946_21.06325,8.250000000000000
-1,903,-156.829362924999998,21.063164013500000,Molokai,256002002,-156.82936_21.06316,8.305000305180000
-1,904,-156.830118809999988,21.063110491800000,Molokai,256002003,-156.83011_21.06311,6.889999866490000
-1,908,-156.832188588999998,21.062840384800001,Molokai,256002018,-156.83218_21.06284,9.310000419620000
-1,909,-156.834311404000005,21.062700576000001,Molokai,256002021,-156.83431_21.06270,22.719999313399999
-1,959,-156.846252399999997,21.063548032100002,Molokai,256004002,-156.84625_21.06354,-9999.000000000000000
-1,1002,-156.823216755999994,21.063490560100000,Molokai,257010004,-156.82321_21.06349,1.542999982830000
-1,1004,-156.823058553999999,21.063684791400000,Molokai,257010030,-156.82305_21.06368,1.620000004770000
-1,1005,-156.824749505000000,21.063671541800002,Molokai,257010034,-156.82474_21.06367,7.085512638090000
-1,1006,-156.824641579000001,21.063745843400000,Molokai,257010036,-156.82464_21.06374,6.427788734440000
-1,1142,-156.830018810000013,21.063110491800000,Molokai,256002003,-156.83001_21.06311,6.840000152590000
-1,1152,-156.822958553999996,21.063684791400000,Molokai,257010030,-156.82295_21.06368,1.498333334920000
-1,861,-156.827323438000008,21.062049171400002,Molokai,257011063,-156.82732_21.06204,6.209023952480000
-1,900,-156.829265631999988,21.061965194799999,Molokai,256001051,-156.82926_21.06196,3.960000038150000
-1,901,-156.830229701999997,21.061746066900000,Molokai,256001060,-156.83022_21.06174,2.575000047680000
-1,907,-156.833530878000005,21.061398361100000,Molokai,256002015,-156.83353_21.06139,11.549230575599999
-1,1009,-156.827599577000001,21.061809396600001,Molokai,257011051,-156.82759_21.06180,5.849999904630000
-1,1010,-156.826641897999991,21.062461884499999,Molokai,257011055,-156.82664_21.06246,5.505000114440000
-1,1153,-156.826541897999988,21.062461884499999,Molokai,257011055,-156.82654_21.06246,5.913135528560000
-1,1169,-156.827499576999998,21.061809396600001,Molokai,257011051,-156.82749_21.06180,5.585000038150000
-1,1170,-156.827699577000004,21.061809396600001,Molokai,257011051,-156.82769_21.06180,6.253333568570000
-1,906,-156.834066747000008,21.061384001699999,Molokai,256002014,-156.83406_21.06138,15.020000457800000
-1,1003,-156.825636279000008,21.061202793300001,Molokai,257010012,-156.82563_21.06120,0.774999976158000
-1,899,-156.832824111999997,21.059907455299999,Molokai,256001030,-156.83282_21.05990,2.460000038150000
-1,905,-156.834358906000006,21.059955222900001,Molokai,256002009,-156.83435_21.05995,9.034999847410001
-1,929,-156.833462542999996,21.059256376000000,Molokai,256003034,-156.83346_21.05925,2.660000085830000
-1,960,-156.842554830000012,21.059232906300000,Molokai,256004005,-156.84255_21.05923,17.969999313399999
-1,966,-156.840909860000011,21.059536175700000,Molokai,256004019,-156.84090_21.05953,20.298572540300000
-1,1141,-156.832724111999994,21.059907455299999,Molokai,256001030,-156.83272_21.05990,2.401327133180000
-1,358,-156.851614850000004,21.057971410299999,Molokai,256006036,-156.85161_21.05797,2.839999914170000
-1,920,-156.833485738000007,21.058170371500001,Molokai,256003003,-156.83348_21.05817,1.470000028610000
-1,927,-156.834686862000012,21.058015992900000,Molokai,256003021,-156.83468_21.05801,3.069999933240000
-1,931,-156.834294000000000,21.058517373499999,Molokai,256003038,-156.83429_21.05851,3.220000028610000
-1,932,-156.834133982999987,21.058610749600000,Molokai,256003039,-156.83413_21.05861,3.475909709930000
-1,961,-156.842982019000004,21.058424351500001,Molokai,256004007,-156.84298_21.05842,10.939850807199999
-1,970,-156.842549923999997,21.058395794199999,Molokai,256004059,-156.84254_21.05839,10.689999580400000
-1,895,-156.911930748999993,21.057627920000002,Molokai,255001018,-156.91193_21.05762,2.183006525040000
-1,896,-156.911039122000005,21.057404080000001,Molokai,255001028,-156.91103_21.05740,2.410000085830000
-1,921,-156.834281327000014,21.057435433500000,Molokai,256003006,-156.83428_21.05743,1.200000047680000
-1,922,-156.834782888999996,21.057246937999999,Molokai,256003007,-156.83478_21.05724,1.629999995230000
-1,924,-156.835928747999986,21.056918266499999,Molokai,256003013,-156.83592_21.05691,1.450000047680000
-1,925,-156.835215645000005,21.056651174599999,Molokai,256003016,-156.83521_21.05665,1.633442282680000
-1,926,-156.835725258999986,21.057444676700001,Molokai,256003017,-156.83572_21.05744,3.857384681700000
-1,928,-156.834284526999994,21.057724184300000,Molokai,256003022,-156.83428_21.05772,1.759999990460000
-1,933,-156.835600309999990,21.057096312199999,Molokai,256003040,-156.83560_21.05709,2.955357313160000
-1,958,-156.835571210000012,21.056809047200002,Molokai,256003041,-156.83557_21.05680,2.437074422840000
-1,962,-156.843170678000007,21.056535213200000,Molokai,256004010,-156.84317_21.05653,4.320000171660000
-1,965,-156.841021019000010,21.056879207300000,Molokai,256004017,-156.84102_21.05687,6.295000076290000
-1,968,-156.836581270000011,21.056806889499999,Molokai,256004036,-156.83658_21.05680,3.470000028610000
-1,1147,-156.843070678000004,21.056535213200000,Molokai,256004010,-156.84307_21.05653,4.427499771120000
-1,930,-156.835170849000008,21.056108758000001,Molokai,256003037,-156.83517_21.05610,1.016666650770000
-1,963,-156.842090648000010,21.055582802299998,Molokai,256004011,-156.84209_21.05558,2.809999942780000
-1,964,-156.841005940999992,21.055749102899998,Molokai,256004014,-156.84100_21.05574,3.126666545870000
-1,967,-156.839683917000002,21.055998676500000,Molokai,256004024,-156.83968_21.05599,2.349999904630000
-1,973,-156.874465912999995,21.055437086200001,Molokai,256007037,-156.87446_21.05543,-9999.000000000000000
-1,974,-156.875010072999999,21.055799441500000,Molokai,256007039,-156.87501_21.05579,-9999.000000000000000
-1,975,-156.875976559000009,21.055607212700000,Molokai,256007044,-156.87597_21.05560,-9999.000000000000000
-1,976,-156.876127255999990,21.055543483200001,Molokai,256007045,-156.87612_21.05554,-9999.000000000000000
-1,977,-156.876446952000009,21.055485827999998,Molokai,256007047,-156.87644_21.05548,-9999.000000000000000
-1,978,-156.876839256000011,21.055431385700000,Molokai,256007049,-156.87683_21.05543,-9999.000000000000000
-1,1007,-156.844651424999995,21.055410707099998,Molokai,256006034,-156.84465_21.05541,2.890000104900000
-1,1148,-156.875876559000005,21.055607212700000,Molokai,256007044,-156.87587_21.05560,-9999.000000000000000
-1,898,-156.881817393000006,21.054360320000001,Molokai,255002018,-156.88181_21.05436,-9999.000000000000000
-1,934,-156.877696205000007,21.055130512800002,Molokai,256007054,-156.87769_21.05513,-9999.000000000000000
-1,935,-156.877847857999996,21.055065971900000,Molokai,256007055,-156.87784_21.05506,-9999.000000000000000
-1,943,-156.867324378999996,21.054149880699999,Molokai,256008018,-156.86732_21.05414,5.315000057220000
-1,944,-156.866978569999986,21.054285789400002,Molokai,256008019,-156.86697_21.05428,5.365833282470000
-1,969,-156.841427683000006,21.054906569100002,Molokai,256004052,-156.84142_21.05490,1.804855585100000
-1,972,-156.872469427999988,21.054196953500000,Molokai,256007027,-156.87246_21.05419,-9999.000000000000000
-1,1144,-156.877747857999992,21.055065971900000,Molokai,256007055,-156.87774_21.05506,-9999.000000000000000
-1,937,-156.867706160000012,21.054060923200002,Molokai,256008002,-156.86770_21.05406,6.636035442350000
-1,971,-156.849993998999992,21.054021926600001,Molokai,256006008,-156.84999_21.05402,-0.605226397514000
-1,1145,-156.867606160000008,21.054060923200002,Molokai,256008002,-156.86760_21.05406,6.407701015470000
-1,936,-156.863853726999992,21.052371071100001,Molokai,256008001,-156.86385_21.05237,0.574999988079000
-1,938,-156.872101332999989,21.052608983300001,Molokai,256008005,-156.87210_21.05260,6.715000152590000
-1,945,-156.870247309000007,21.052224861399999,Molokai,256008021,-156.87024_21.05222,5.815000057220000
-1,946,-156.867537935999991,21.051878180900001,Molokai,256009003,-156.86753_21.05187,2.164999961850000
-1,1146,-156.872001332999986,21.052608983300001,Molokai,256008005,-156.87200_21.05260,6.869999885560000
-1,118,-156.869992609000008,21.050812753500001,Molokai,256009018,-156.86999_21.05081,2.035000085830000
-1,119,-156.870961607999988,21.050742160900000,Molokai,256010001,-156.87096_21.05074,2.107500076290000
-1,939,-156.873769629999998,21.051511512200001,Molokai,256008009,-156.87376_21.05151,4.031967163090000
-1,940,-156.874019247999996,21.051521305500000,Molokai,256008010,-156.87401_21.05152,3.845000028610000
-1,941,-156.874288044999986,21.051491068600001,Molokai,256008011,-156.87428_21.05149,4.086666584010000
-1,359,-156.876974958000005,21.048996914000000,Molokai,256011018,-156.87697_21.04899,2.096666574480000
-1,360,-156.877557588000002,21.048032021000001,Molokai,256011023,-156.87755_21.04803,1.285120010380000
-1,361,-156.877266104000000,21.048986397800000,Molokai,256011025,-156.87726_21.04898,2.376666784290000
-1,897,-156.879371587999998,21.048527424100001,Molokai,255002004,-156.87937_21.04852,1.549999952320000
-1,1100,-156.877457587999999,21.048032021000001,Molokai,256011023,-156.87745_21.04803,1.333333373070000
-1,942,-156.877541124000004,21.047180403799999,Molokai,256008016,-156.87754_21.04718,0.860000014305000
