X,Y,Island,TMK,Uid,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,Flikr_X,Flikr_Y,UserDays,Swim_beach,dist2_coast_m,dist2_MunWells_m,dist2_DomWells_m,dist2_Streams_m,nrcs_DtoBrock,nrcs_FloodFreq,nrcs_septic_dominant,nrcs_septic_least,nrcs_septic_most,nrcs_ksat_hi,nrcs_ksat_lo,nrcs_ksat_rep,nrcs_rockFrag3in,rainfall_in,slope_deg,OSDS_Density_perAcre,dist2_Wetlands_m,WT_elev_m,Elevation_m,Dep_to_Water_m,InSLR2030,InSLR2050,InSLR2100,In_WellCZ_B,In_WellCZ_C,RFish_rank,Coral_rank,In_2017_CP_zone,Wave_pwr,dist2_Strm_Wtlnd_m
-157.059278126,21.175756612,Molokai,252017025,-157.05927_21.17575,21209,829,295,flk_2397_Maui,-157.064498654,21.1871016988,0,,1105.294537078428,4943.03092144532,16911.137233313933,157.12746600407726,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,33.9846001,8.5216303,0.178415,711.9067256757285,2.3113699,243.654007,241.3426371,,,,,,2,2,,22.5975627899,157.12746600407726
-156.989014681,21.0779571645,Molokai,254011012,-156.98901_21.07795,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,159.3374905563557,4354.957996075135,4762.236831884529,258.54723951774406,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.6287003,0.0,0.604629,1865.5453960292848,0.232774,19.9993992,19.7666252,,,,,,1,3,,0.985060989857,258.54723951774406
-156.988765712,21.0785699932,Molokai,254011013,-156.98876_21.07856,22769,845,318,flk_1878_Maui,-156.991340506,21.0778713934,1,,230.93498741727777,4346.42517060426,4754.436585398748,267.7624714967783,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.6287003,0.0,0.594717,1876.0445102528515,0.435162,20.0900002,19.6548382,,,,,,1,3,,6.64666223526,267.7624714967783
-156.98854563,21.0785632631,Molokai,254011014,-156.98854_21.07856,22769,845,318,flk_1878_Maui,-156.991340506,21.0778713934,1,,234.9525338209837,4324.108671405879,4732.168720353506,290.5575341410264,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.6287003,0.0,0.574893,1898.610454032684,0.495108,20.0979004,19.6027924,,,,,,1,3,,6.64666223526,290.5575341410264
-156.997276066,21.0852688555,Molokai,254004005,-156.99727_21.08526,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,687.3218405006764,5411.817671017232,5822.021636431271,348.2953569193472,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,9.95403,0.961459,1016.7809142142028,1.034,54.3704987,53.3364987,,,,,,1,2,,1.6123650074,348.2953569193472
-156.997387603,21.0847653817,Molokai,254004006,-156.99738_21.08476,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,631.4605506635313,5404.092159476888,5814.203133218216,393.6705980219714,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,0.0,1.0209301,987.9918861965284,0.959321,48.9026985,47.9433775,,,,,,1,2,,1.6123650074,393.6705980219714
-156.997750829,21.0842126057,Molokai,254004008,-156.99775_21.08421,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,560.4008031795156,5420.008894773621,5829.946530913658,435.61168648576165,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,9.5100298,1.0209301,935.0231612309418,0.959321,43.6414986,42.6821776,,,,,,1,2,,1.6123650074,435.61168648576165
-156.998017463,21.0840008134,Molokai,254004009,-156.99801_21.08400,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,528.4494826865382,5438.930341991474,5848.771272306361,449.61683231216136,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,3.1765399,1.20926,902.5184811178964,0.85212,42.6777992,41.8256792,,,,,,1,2,,1.6123650074,449.61683231216136
-156.998198052,21.0837156652,Molokai,254004010,-156.99819_21.08371,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,492.3478087907828,5447.02962601516,5856.743620553384,472.8603176164464,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,9.95403,1.20926,877.3872072001463,0.85212,40.5998993,39.7477793,,,,,,1,2,,1.6123650074,472.8603176164464
-157.081502551,21.1558988675,Molokai,252004105,-157.08150_21.15589,22794,779,295,flk_2440_Maui,-157.110148605,21.194392285,0,,3709.4338067268,6225.899083149536,17274.49270785575,36.400171004696766,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0,24.7285995,0.0,0.0892076,3217.320528945774,1.92041,150.0,148.07959,,,,,,2,2,,22.2929325104,36.400171004696766
-157.083498515,21.1544647145,Molokai,252004124,-157.08349_21.15446,22794,779,295,flk_2466_Maui,-157.114934583,21.1967037116,0,,3910.5389508157855,6410.869293795266,17356.94049375465,9.84954944053102,0.0,,Very limited,Not rated,Very limited,4.5575,1.41,2.875,50.0,23.868,0.0,0.0693837,3110.9487353796776,1.8861099,145.9859924,144.09988249999998,,,,,,2,2,,22.2929325104,9.84954944053102
-157.115489188,21.1797584875,Molokai,252005014,-157.11548_21.17975,20371,829,295,flk_2466_Maui,-157.114934583,21.1967037116,0,,1679.9224228118503,10316.520940672171,21680.49608578642,122.87082354218632,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,22.7635994,0.0,0.0198239,4290.558186528373,0.941224,123.1220016,122.1807776,,,,,,2,2,,22.2929325104,122.87082354218632
-157.113536197,21.1803070282,Molokai,252005042,-157.11353_21.18030,20371,829,295,flk_2466_Maui,-157.114934583,21.1967037116,0,,1577.1514807911271,10147.628401049324,21549.85009507768,334.14955983625447,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,23.0718002,0.0,0.0396478,4463.626955076152,0.925398,131.9519958,131.0265978,,,,,,2,2,,22.2929325104,334.14955983625447
-157.082033542,21.1842466353,Molokai,252006057,-157.08203_21.18424,23018,829,295,flk_2415_Maui,-157.081319484,21.1895514604,1,,667.5202144170653,7411.562533260373,19270.08752945255,35.33587747576965,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,28.2747993,0.0,0.0297359,1589.6606358932515,1.05836,149.9989929,148.9406329,,,,,,2,3,,21.6665916443,35.33587747576965
-157.083591488,21.1845811314,Molokai,252006058,-157.08359_21.18458,23018,829,295,flk_2432_Maui,-157.083697561,21.1918363715,0,,685.0817150029065,7567.630815366205,19415.02512975438,169.3288765729739,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,27.8173008,8.9210396,0.0198239,1737.3986041547685,1.13218,150.0,148.86782,,,,,,2,3,,21.6665916443,169.3288765729739
-157.085432419,21.1810442246,Molokai,252006059,-157.08543_21.18104,22801,829,295,flk_2431_Maui,-157.086104793,21.1918636599,0,,1120.855647034438,7530.411674637133,19300.12194296815,512.0442210059017,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,27.2147999,0.0,0.0792956,2039.7094150800915,1.34231,162.022995,160.680685,,,,,,2,3,,21.6665916443,512.0442210059017
-157.065449614,21.1589220401,Molokai,252007068,-157.06544_21.15892,21334,779,295,flk_2445_Maui,-157.098112111,21.1942571978,0,,3005.500317753732,4659.561050774741,16137.559953608668,439.1047217892424,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,28.7231007,0.0,0.0396478,1661.0100033454237,2.2577801,192.7220001,190.46422,,,,,,1,3,,23.2018013,439.1047217892424
-156.954893588,21.0666291332,Molokai,254013010,-156.95489_21.06662,20152,845,318,flk_1830_Maui,0.0,0.0,0,,34.82973659629094,722.2849310107758,1072.2506898494232,598.7628109237057,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666667,12.3535004,0.0,0.346918,1176.363459504417,-0.0217236,20.0,20.0217236,,,,,,1,2,,0.772778987885,598.7628109237057
-156.955082892,21.0666486772,Molokai,254013011,-156.95508_21.06664,20152,845,318,flk_1830_Maui,0.0,0.0,0,,33.26742385293649,740.3385568339489,1091.7147818956007,582.92452947126,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666667,12.3535004,0.0,0.277535,1196.034450669184,-0.155349,20.0,20.155349,,,True,,,1,2,,0.772778987885,582.92452947126
-156.955312557,21.0666643802,Molokai,254013012,-156.95531_21.06666,20152,845,318,flk_1830_Maui,0.0,0.0,0,,31.160198548585708,762.6149607071411,1115.4041228448502,564.334906841277,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666667,12.3535004,0.0,0.277535,1219.714047613105,-0.155349,20.0,20.155349,,,,,,1,2,,0.772778987885,564.334906841277
-156.955922554,21.0666887149,Molokai,254013015,-156.95592_21.06668,20152,845,318,flk_1830_Maui,0.0,0.0,0,,33.21857545484048,822.7441741992386,1178.4888101877348,518.2541216131801,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.3535004,0.0,0.188327,1282.254864291372,-0.285132,20.0,20.285132,,,,,,1,2,,0.772778987885,518.2541216131801
-156.95629995,21.0666927661,Molokai,254013017,-156.95629_21.06669,20152,845,318,flk_1830_Maui,0.0,0.0,0,,39.64206830057547,860.4933992731025,1217.609464018029,492.64002673642494,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.2784004,0.0,0.158591,1320.7464156649264,-0.285132,20.0,20.285132,,,,,,1,2,,0.772778987885,492.64002673642494
-156.954620979,21.0673321532,Molokai,254013018,-156.95462_21.06733,20336,845,318,flk_1830_Maui,-156.955416469,21.066153209,0,,116.59754843253008,674.1668742268652,1040.957638780107,567.9794800533741,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666667,12.3535004,0.0,0.337006,1168.681222608201,0.258675,20.0,19.741325,,,,,,1,2,,0.772778987885,567.9794800533741
-156.952654957,21.0669199527,Molokai,254013022,-156.95265_21.06691,20336,845,318,flk_1831_Maui,-156.953011456,21.0661242238,0,,132.52511449038693,493.0560180894799,837.9848543099051,454.2769866132063,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.2914,0.0,0.327094,959.9841886898456,0.564559,20.0,19.435441,,,,,,1,2,,0.772778987885,454.2769866132063
-156.953645807,21.066466495,Molokai,254013023,-156.95364_21.06646,20152,845,318,flk_1831_Maui,-156.953011456,21.0661242238,0,,42.77052200888002,607.5019676164997,944.6753946957086,498.1720610777873,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666667,12.2914,0.0,0.346918,1045.952642093948,0.105701,20.0,19.894299,,,True,,,1,2,,0.772778987885,498.1720610777873
-157.287564805,21.1413597217,Molokai,251008035,-157.28756_21.14135,22551,779,295,flk_2150_Maui,-157.291329515,21.1421272197,9,True,172.35355499343177,27573.791625909995,36562.9600721132,72.28616558156617,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.5305004,3.0324299,0.0099119,3786.4036135776832,0.277538,2.9804201,2.7028821,True,True,True,,,3,4,,13.5563287735,72.28616558156617
-157.074437175,21.1502743075,Molokai,252004011,-157.07443_21.15027,21717,779,295,flk_2066_Maui,-157.108917022,21.1018022815,0,,4165.2941997712815,5433.937729065587,16317.180945882224,119.83943113846536,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,24.2047997,0.0,0.0594717,2491.2367870571934,2.05404,162.003006,159.948966,,,,,,4,2,,10.8619861603,119.83943113846536
-157.063739848,21.1645463616,Molokai,252007009,-157.06373_21.16454,21334,779,295,flk_2430_Maui,-157.088512029,21.191890914,0,,2362.72686265692,4697.9532295729605,16401.266192452484,21.125066491735257,0.0,,Very limited,Not rated,Very limited,4.5575,1.41,2.875,50.0,31.4507008,0.0,0.118943,1828.3087475015604,2.39446,200.0,197.60554,,,,,,2,3,,21.6665916443,21.125066491735257
-157.072616924,21.1690680825,Molokai,252022010,-157.07261_21.16906,21631,829,295,flk_2432_Maui,-157.083697561,21.1918363715,0,,2164.5007667674727,5743.459859095125,17427.041264460633,404.5475238760949,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,29.8924999,0.0,0.0297359,1974.5228149591844,1.9542,186.5059967,184.5517967,,,,,,2,3,,21.6665916443,404.5475238760949
-157.073234229,21.1732977743,Molokai,252022011,-157.07323_21.17329,20807,829,295,flk_2417_Maui,-157.076505112,21.1894967189,0,,1696.0750132151868,6007.42952623847,17781.29046006462,33.385637780480735,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,30.3516006,0.0,0.0792956,1623.01270703924,1.83883,180.2810059,178.4421759,,,,,,2,3,,22.0088233948,33.385637780480735
-157.074800477,21.1736379589,Molokai,252022012,-157.07480_21.17363,20989,829,295,flk_2417_Maui,-157.076505112,21.1894967189,0,,1660.915385772731,6168.845127666542,17928.58236519816,90.6222947037144,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,29.7275009,8.5216303,0.0693837,1703.2816009978728,1.78213,179.977005,178.194875,,,,,,2,3,,22.0088233948,90.6222947037144
-157.0763772,21.1739703296,Molokai,252022013,-157.07637_21.17397,20989,829,295,flk_2416_Maui,-157.078912296,21.1895241068,1,,1643.0899877221411,6331.119162804775,18076.475992794323,253.6896648662184,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,29.1130009,0.0,0.0792956,1792.8506936925603,1.7483701,185.0010071,183.252637,,,,,,2,3,,22.0088233948,253.6896648662184
-157.078032145,21.1737486554,Molokai,252022014,-157.07803_21.17374,20989,829,295,flk_2432_Maui,-157.083697561,21.1918363715,0,,1702.5064626259427,6473.45298831245,18191.12714153678,413.36676169076577,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,28.5030003,0.0,0.0792956,1913.5411367944107,1.70111,184.0,182.29889,,,,,,2,3,,21.6665916443,413.36676169076577
-157.079485295,21.174524825,Molokai,252022015,-157.07948_21.17452,20989,829,295,flk_2433_Maui,-157.081290334,21.1918090489,0,,1654.651779494496,6646.834766119475,18361.8114314882,560.3872013045275,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,28.5030003,8.5216303,0.0892076,1945.766591179466,1.6530401,182.1309967,180.4779566,,,,,,2,3,,21.6665916443,560.3872013045275
-157.080998775,21.1749086466,Molokai,252022016,-157.08099_21.17490,20989,829,295,flk_2430_Maui,-157.088512029,21.191890914,0,,1664.5749823784215,6806.561890469545,18509.37583395434,690.3545985950444,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,27.9178009,0.0,0.0495598,2026.5316869748085,1.60202,177.5319977,175.9299777,,,,,,2,3,,21.6665916443,690.3545985950444
-157.082468276,21.1753490917,Molokai,252022017,-157.08246_21.17534,20989,829,295,flk_2431_Maui,-157.086104793,21.1918636599,0,,1642.6795281058266,6965.068754653029,18657.70147927804,825.2384332643709,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,27.3437004,0.0,0.0495598,2106.759032157068,1.56911,172.0059967,170.4368867,,,,,,2,3,,21.6665916443,825.2384332643709
-157.068686093,21.1716436492,Molokai,252022022,-157.06868_21.17164,21631,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,1744.8506306132088,5504.789994785016,17306.311631204928,9.798464863387483,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,31.4193001,0.0,0.0495598,1529.1277294744627,2.03158,190.0,187.96842,,,,,,2,3,,22.0088233948,9.798464863387483
-157.069224463,21.1694530131,Molokai,252022024,-157.06922_21.16945,21631,829,295,flk_2416_Maui,-157.078912296,21.1895241068,1,,1988.5934102534493,5442.733493219509,17187.589158485553,239.8836276250101,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,30.5237999,9.0302696,0.0297359,1773.6413553996558,2.07394,196.0899963,194.0160563,,,,,,2,3,,22.0088233948,239.8836276250101
-157.077472672,21.1775263299,Molokai,252022026,-157.07747_21.17752,20989,829,295,flk_2417_Maui,-157.076505112,21.1894967189,0,,1281.8678505265657,6619.23779613245,18421.01925930906,270.2182345343816,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,29.2418995,0.0,0.0297359,1561.7094154111187,1.59439,175.5220032,173.9276132,,,,,,2,3,,22.0088233948,270.2182345343816
-157.070092227,21.1670884979,Molokai,252023004,-157.07009_21.16708,23025,779,295,flk_2432_Maui,-157.083697561,21.1918363715,0,,2264.570114614076,5415.210489233886,17085.306093618758,513.3272834755369,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,30.118,3.1765399,0.0495598,2049.936565096719,2.0676999,191.003006,188.9353061,,,,,,2,3,,21.6665916443,513.3272834755369
-157.070352411,21.1647583136,Molokai,252023006,-157.07035_21.16475,23025,779,295,flk_2430_Maui,-157.088512029,21.191890914,0,,2513.3771637046902,5343.964267886282,16940.610345803823,300.3298448866092,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,29.5944996,0.0,0.0594717,2299.883347127908,2.05268,187.9909973,185.9383173,,,,,,2,3,,21.6665916443,300.3298448866092
-157.070582737,21.1638115524,Molokai,252023007,-157.07058_21.16381,20812,779,295,flk_2448_Maui,-157.09089026,21.1941757344,0,,2619.70932142483,5330.562239234881,16892.632858310764,217.95963585712167,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,28.9815006,0.0,0.0594717,2375.939005604964,2.0583,189.9799957,187.9216957,,,,,,1,3,,23.5026836395,217.95963585712167
-157.071341997,21.1606954011,Molokai,252023009,-157.07134_21.16069,20812,779,295,flk_2445_Maui,-157.098112111,21.1942571978,0,,2970.3349892015804,5301.75222360792,16738.724938546988,62.99674059066293,0.0,,Very limited,Not rated,Very limited,4.5575,1.41,2.875,50.0,27.7285995,0.0,0.0792956,2302.2516864523777,2.0687599,179.9929962,177.9242363,,,,,,1,3,,23.2018013,62.99674059066293
-157.071030568,21.1595334833,Molokai,252023010,-157.07103_21.15953,23596,779,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,3080.7929598563064,5237.190494116704,16634.080819002906,187.57358798143716,0.0,,Very limited,Not rated,Very limited,4.5575,1.41,2.875,50.0,27.1525002,0.0,0.0892076,2228.457336229052,2.08462,181.0070038,178.9223838,,,,,,1,3,,22.943107605,187.57358798143716
-157.071403177,21.1596095024,Molokai,252023011,-157.07140_21.15960,23596,779,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,3085.5616015502555,5276.767570140088,16669.81840134435,182.1862242377304,,,Very limited,Very limited,Very limited,8.138,2.5380000000000003,5.1,100.0,27.1525002,0.0,0.0892076,2267.847023250378,2.08462,181.1130066,179.0283866,,,,,,1,3,,22.943107605,182.1862242377304
-157.071783258,21.1596904847,Molokai,252023012,-157.07178_21.15969,23596,779,295,flk_2445_Maui,-157.098112111,21.1942571978,0,,3090.583930645664,5317.233045490955,16706.523503508062,163.7424504293876,,,Very limited,Very limited,Very limited,8.138,2.5380000000000003,5.1,100.0,27.1525002,0.0,0.0792956,2308.1522864837925,2.07026,181.2369995,179.1667395,,,,,,1,3,,23.2018013,163.7424504293876
